,aruco_IDs,aruco_Corners,Timestamps
5470,[[4]],"(array([[[ 987.,  813.],
        [1098.,  814.],
        [1098.,  920.],
        [ 987.,  919.]]], dtype=float32),)",219196
5471,[[4]],"(array([[[ 987.,  813.],
        [1098.,  814.],
        [1097.,  922.],
        [ 988.,  920.]]], dtype=float32),)",219236
5472,[[4]],"(array([[[ 988.,  813.],
        [1099.,  816.],
        [1096.,  923.],
        [ 987.,  920.]]], dtype=float32),)",219276
5473,[[4]],"(array([[[ 988.,  813.],
        [1099.,  816.],
        [1097.,  923.],
        [ 987.,  920.]]], dtype=float32),)",219316
5474,[[4]],"(array([[[ 987.,  814.],
        [1098.,  815.],
        [1097.,  922.],
        [ 987.,  920.]]], dtype=float32),)",219356
5475,[[4]],"(array([[[ 986.,  814.],
        [1097.,  815.],
        [1097.,  922.],
        [ 986.,  920.]]], dtype=float32),)",219396
5476,[[4]],"(array([[[ 986.,  814.],
        [1096.,  815.],
        [1096.,  923.],
        [ 987.,  921.]]], dtype=float32),)",219436
5477,[[4]],"(array([[[ 986.,  815.],
        [1097.,  816.],
        [1097.,  923.],
        [ 986.,  921.]]], dtype=float32),)",219477
5478,[[4]],"(array([[[ 987.,  815.],
        [1098.,  817.],
        [1096.,  925.],
        [ 986.,  921.]]], dtype=float32),)",219517
5479,[[4]],"(array([[[ 986.,  817.],
        [1097.,  817.],
        [1097.,  925.],
        [ 987.,  923.]]], dtype=float32),)",219557
5480,[[4]],"(array([[[ 987.,  816.],
        [1098.,  819.],
        [1096.,  926.],
        [ 986.,  923.]]], dtype=float32),)",219597
5481,[[4]],"(array([[[ 986.,  817.],
        [1096.,  818.],
        [1097.,  926.],
        [ 986.,  924.]]], dtype=float32),)",219637
5482,[[4]],"(array([[[ 986.,  818.],
        [1097.,  819.],
        [1096.,  927.],
        [ 987.,  925.]]], dtype=float32),)",219677
5483,[[4]],"(array([[[ 985.,  819.],
        [1096.,  819.],
        [1096.,  927.],
        [ 986.,  925.]]], dtype=float32),)",219717
5484,[[4]],"(array([[[ 986.,  818.],
        [1097.,  820.],
        [1095.,  928.],
        [ 985.,  924.]]], dtype=float32),)",219757
5485,[[4]],"(array([[[ 984.,  820.],
        [1096.,  820.],
        [1095.,  928.],
        [ 986.,  926.]]], dtype=float32),)",219797
5486,[[4]],"(array([[[ 984.,  819.],
        [1095.,  820.],
        [1095.,  927.],
        [ 985.,  926.]]], dtype=float32),)",219837
5487,[[4]],"(array([[[ 985.,  819.],
        [1096.,  821.],
        [1094.,  929.],
        [ 984.,  925.]]], dtype=float32),)",219877
5488,[[4]],"(array([[[ 984.,  821.],
        [1095.,  821.],
        [1095.,  929.],
        [ 985.,  927.]]], dtype=float32),)",219918
5489,[[4]],"(array([[[ 985.,  820.],
        [1096.,  822.],
        [1095.,  930.],
        [ 984.,  926.]]], dtype=float32),)",219958
5490,[[4]],"(array([[[ 985.,  821.],
        [1096.,  823.],
        [1094.,  931.],
        [ 985.,  928.]]], dtype=float32),)",219998
5491,[[4]],"(array([[[ 984.,  822.],
        [1095.,  823.],
        [1095.,  930.],
        [ 985.,  929.]]], dtype=float32),)",220038
5492,[[4]],"(array([[[ 984.,  823.],
        [1095.,  824.],
        [1094.,  932.],
        [ 984.,  929.]]], dtype=float32),)",220078
5493,[[4]],"(array([[[ 984.,  824.],
        [1095.,  824.],
        [1095.,  932.],
        [ 985.,  930.]]], dtype=float32),)",220118
5494,[[4]],"(array([[[ 985.,  823.],
        [1096.,  825.],
        [1094.,  933.],
        [ 984.,  930.]]], dtype=float32),)",220158
5495,[[4]],"(array([[[ 985.,  823.],
        [1096.,  825.],
        [1094.,  933.],
        [ 984.,  930.]]], dtype=float32),)",220198
5496,[[4]],"(array([[[ 983.,  824.],
        [1094.,  824.],
        [1095.,  931.],
        [ 985.,  931.]]], dtype=float32),)",220238
5497,[[4]],"(array([[[ 983.,  824.],
        [1094.,  824.],
        [1094.,  933.],
        [ 984.,  931.]]], dtype=float32),)",220278
5498,[[4]],"(array([[[ 984.,  824.],
        [1095.,  825.],
        [1095.,  933.],
        [ 984.,  931.]]], dtype=float32),)",220318
5499,[[4]],"(array([[[ 984.,  824.],
        [1095.,  825.],
        [1095.,  933.],
        [ 985.,  931.]]], dtype=float32),)",220358
5500,[[4]],"(array([[[ 984.,  824.],
        [1095.,  825.],
        [1095.,  933.],
        [ 984.,  931.]]], dtype=float32),)",220398
5501,[[4]],"(array([[[ 984.,  825.],
        [1096.,  826.],
        [1095.,  934.],
        [ 985.,  932.]]], dtype=float32),)",220438
5502,[[4]],"(array([[[ 983.,  826.],
        [1095.,  826.],
        [1095.,  934.],
        [ 984.,  932.]]], dtype=float32),)",220478
5503,[[4]],"(array([[[ 983.,  826.],
        [1095.,  826.],
        [1095.,  934.],
        [ 984.,  932.]]], dtype=float32),)",220518
5504,[[4]],"(array([[[ 984.,  825.],
        [1095.,  826.],
        [1095.,  934.],
        [ 984.,  932.]]], dtype=float32),)",220558
5505,[[4]],"(array([[[ 984.,  825.],
        [1095.,  826.],
        [1094.,  935.],
        [ 984.,  932.]]], dtype=float32),)",220599
5506,[[4]],"(array([[[ 983.,  826.],
        [1094.,  826.],
        [1094.,  934.],
        [ 983.,  932.]]], dtype=float32),)",220639
5507,[[4]],"(array([[[ 983.,  825.],
        [1095.,  826.],
        [1094.,  934.],
        [ 983.,  932.]]], dtype=float32),)",220679
5508,[[4]],"(array([[[ 983.,  826.],
        [1095.,  826.],
        [1094.,  934.],
        [ 984.,  932.]]], dtype=float32),)",220719
5509,[[4]],"(array([[[ 984.,  825.],
        [1095.,  826.],
        [1095.,  934.],
        [ 984.,  932.]]], dtype=float32),)",220759
5510,[[4]],"(array([[[ 984.,  826.],
        [1095.,  826.],
        [1095.,  935.],
        [ 985.,  933.]]], dtype=float32),)",220799
5511,[[4]],"(array([[[ 985.,  825.],
        [1096.,  827.],
        [1094.,  935.],
        [ 984.,  933.]]], dtype=float32),)",220839
5512,[[4]],"(array([[[ 983.,  826.],
        [1095.,  827.],
        [1094.,  935.],
        [ 983.,  933.]]], dtype=float32),)",220879
5513,[[4]],"(array([[[ 983.,  826.],
        [1095.,  827.],
        [1094.,  935.],
        [ 983.,  933.]]], dtype=float32),)",220919
5514,[[4]],"(array([[[ 984.,  826.],
        [1095.,  827.],
        [1095.,  935.],
        [ 984.,  933.]]], dtype=float32),)",220959
5515,[[4]],"(array([[[ 985.,  825.],
        [1096.,  827.],
        [1094.,  935.],
        [ 984.,  932.]]], dtype=float32),)",220999
5516,[[4]],"(array([[[ 983.,  826.],
        [1095.,  826.],
        [1094.,  934.],
        [ 984.,  932.]]], dtype=float32),)",221040
5517,[[4]],"(array([[[ 984.,  824.],
        [1095.,  826.],
        [1092.,  934.],
        [ 983.,  931.]]], dtype=float32),)",221080
5518,[[4]],"(array([[[ 983.,  825.],
        [1095.,  826.],
        [1094.,  933.],
        [ 984.,  932.]]], dtype=float32),)",221120
5519,[[4]],"(array([[[ 983.,  826.],
        [1095.,  826.],
        [1094.,  934.],
        [ 984.,  932.]]], dtype=float32),)",221160
5520,[[4]],"(array([[[ 983.,  826.],
        [1095.,  826.],
        [1094.,  934.],
        [ 984.,  932.]]], dtype=float32),)",221200
5521,[[4]],"(array([[[ 984.,  825.],
        [1095.,  827.],
        [1093.,  935.],
        [ 983.,  932.]]], dtype=float32),)",221240
5522,[[4]],"(array([[[ 984.,  825.],
        [1094.,  826.],
        [1093.,  935.],
        [ 983.,  932.]]], dtype=float32),)",221280
5523,[[4]],"(array([[[ 982.,  826.],
        [1093.,  826.],
        [1093.,  935.],
        [ 983.,  933.]]], dtype=float32),)",221320
5524,[[4]],"(array([[[ 982.,  825.],
        [1093.,  826.],
        [1093.,  934.],
        [ 982.,  932.]]], dtype=float32),)",221360
5525,[[4]],"(array([[[ 982.,  824.],
        [1093.,  825.],
        [1093.,  933.],
        [ 982.,  931.]]], dtype=float32),)",221400
5526,[[4]],"(array([[[ 981.,  824.],
        [1092.,  824.],
        [1092.,  933.],
        [ 982.,  931.]]], dtype=float32),)",221440
5527,[[4]],"(array([[[ 980.,  825.],
        [1091.,  824.],
        [1091.,  933.],
        [ 981.,  931.]]], dtype=float32),)",221480
5528,[[4]],"(array([[[ 981.,  823.],
        [1092.,  824.],
        [1090.,  933.],
        [ 981.,  931.]]], dtype=float32),)",221520
5529,[[4]],"(array([[[ 981.,  823.],
        [1092.,  824.],
        [1092.,  932.],
        [ 982.,  931.]]], dtype=float32),)",221560
5530,[[4]],"(array([[[ 982.,  823.],
        [1093.,  825.],
        [1091.,  933.],
        [ 981.,  930.]]], dtype=float32),)",221600
5531,[[4]],"(array([[[ 981.,  825.],
        [1092.,  824.],
        [1092.,  933.],
        [ 982.,  931.]]], dtype=float32),)",221640
5532,[[4]],"(array([[[ 981.,  824.],
        [1091.,  824.],
        [1092.,  933.],
        [ 982.,  931.]]], dtype=float32),)",221680
5533,[[4]],"(array([[[ 981.,  824.],
        [1092.,  825.],
        [1092.,  933.],
        [ 981.,  931.]]], dtype=float32),)",221721
5534,[[4]],"(array([[[ 981.,  824.],
        [1092.,  825.],
        [1092.,  933.],
        [ 982.,  932.]]], dtype=float32),)",221761
5535,[[4]],"(array([[[ 981.,  825.],
        [1092.,  825.],
        [1092.,  934.],
        [ 982.,  932.]]], dtype=float32),)",221801
5536,[[4]],"(array([[[ 981.,  826.],
        [1093.,  826.],
        [1092.,  934.],
        [ 982.,  932.]]], dtype=float32),)",221841
5537,[[4]],"(array([[[ 981.,  826.],
        [1092.,  825.],
        [1092.,  934.],
        [ 983.,  932.]]], dtype=float32),)",221881
5538,[[4]],"(array([[[ 981.,  825.],
        [1093.,  826.],
        [1092.,  934.],
        [ 982.,  932.]]], dtype=float32),)",221921
5539,[[4]],"(array([[[ 982.,  825.],
        [1093.,  826.],
        [1092.,  935.],
        [ 982.,  932.]]], dtype=float32),)",221961
5540,[[4]],"(array([[[ 982.,  826.],
        [1094.,  827.],
        [1093.,  935.],
        [ 983.,  933.]]], dtype=float32),)",222001
5541,[[4]],"(array([[[ 983.,  826.],
        [1094.,  827.],
        [1094.,  935.],
        [ 984.,  933.]]], dtype=float32),)",222041
5542,[[4]],"(array([[[ 983.,  827.],
        [1094.,  827.],
        [1094.,  936.],
        [ 984.,  933.]]], dtype=float32),)",222081
5543,[[4]],"(array([[[ 983.,  827.],
        [1094.,  827.],
        [1094.,  936.],
        [ 984.,  933.]]], dtype=float32),)",222121
5544,[[4]],"(array([[[ 983.,  827.],
        [1094.,  827.],
        [1094.,  936.],
        [ 984.,  933.]]], dtype=float32),)",222162
5545,[[4]],"(array([[[ 983.,  827.],
        [1094.,  827.],
        [1094.,  936.],
        [ 984.,  933.]]], dtype=float32),)",222202
5546,[[4]],"(array([[[ 984.,  826.],
        [1095.,  828.],
        [1094.,  936.],
        [ 984.,  933.]]], dtype=float32),)",222242
5547,[[4]],"(array([[[ 984.,  826.],
        [1095.,  827.],
        [1095.,  934.],
        [ 984.,  933.]]], dtype=float32),)",222282
5548,[[4]],"(array([[[ 983.,  827.],
        [1094.,  827.],
        [1094.,  935.],
        [ 984.,  933.]]], dtype=float32),)",222322
5549,[[4]],"(array([[[ 984.,  825.],
        [1095.,  827.],
        [1093.,  935.],
        [ 983.,  932.]]], dtype=float32),)",222362
5550,[[4]],"(array([[[ 983.,  825.],
        [1095.,  826.],
        [1094.,  934.],
        [ 984.,  932.]]], dtype=float32),)",222402
5551,[[4]],"(array([[[ 985.,  824.],
        [1095.,  826.],
        [1094.,  934.],
        [ 983.,  931.]]], dtype=float32),)",222442
5552,[[4]],"(array([[[ 984.,  824.],
        [1096.,  827.],
        [1094.,  934.],
        [ 984.,  932.]]], dtype=float32),)",222482
5553,[[4]],"(array([[[ 984.,  824.],
        [1096.,  827.],
        [1094.,  934.],
        [ 984.,  932.]]], dtype=float32),)",222522
5554,[[4]],"(array([[[ 984.,  825.],
        [1095.,  826.],
        [1094.,  934.],
        [ 984.,  932.]]], dtype=float32),)",222562
5555,[[4]],"(array([[[ 983.,  825.],
        [1094.,  826.],
        [1094.,  934.],
        [ 983.,  932.]]], dtype=float32),)",222602
5556,[[4]],"(array([[[ 983.,  825.],
        [1094.,  826.],
        [1094.,  934.],
        [ 983.,  932.]]], dtype=float32),)",222642
5557,[[4]],"(array([[[ 984.,  824.],
        [1095.,  826.],
        [1093.,  934.],
        [ 983.,  931.]]], dtype=float32),)",222682
5558,[[4]],"(array([[[ 984.,  823.],
        [1095.,  826.],
        [1093.,  933.],
        [ 983.,  931.]]], dtype=float32),)",222722
5559,[[4]],"(array([[[ 982.,  823.],
        [1093.,  824.],
        [1093.,  932.],
        [ 982.,  930.]]], dtype=float32),)",222762
5560,[[4]],"(array([[[ 982.,  823.],
        [1093.,  824.],
        [1093.,  931.],
        [ 982.,  930.]]], dtype=float32),)",222803
5561,[[4]],"(array([[[ 982.,  823.],
        [1093.,  824.],
        [1093.,  932.],
        [ 982.,  930.]]], dtype=float32),)",222843
5562,[[4]],"(array([[[ 983.,  823.],
        [1094.,  825.],
        [1092.,  933.],
        [ 982.,  930.]]], dtype=float32),)",222883
5563,[[4]],"(array([[[ 982.,  824.],
        [1094.,  825.],
        [1093.,  933.],
        [ 983.,  931.]]], dtype=float32),)",222923
5564,[[4]],"(array([[[ 982.,  824.],
        [1094.,  825.],
        [1093.,  933.],
        [ 983.,  931.]]], dtype=float32),)",222963
5565,[[4]],"(array([[[ 982.,  824.],
        [1093.,  825.],
        [1093.,  933.],
        [ 982.,  931.]]], dtype=float32),)",223003
5566,[[4]],"(array([[[ 982.,  824.],
        [1093.,  825.],
        [1093.,  933.],
        [ 982.,  931.]]], dtype=float32),)",223043
5567,[[4]],"(array([[[ 983.,  823.],
        [1094.,  825.],
        [1092.,  933.],
        [ 982.,  930.]]], dtype=float32),)",223083
5568,[[4]],"(array([[[ 982.,  823.],
        [1093.,  824.],
        [1093.,  932.],
        [ 982.,  930.]]], dtype=float32),)",223123
5569,[[4]],"(array([[[ 982.,  823.],
        [1093.,  824.],
        [1092.,  932.],
        [ 982.,  930.]]], dtype=float32),)",223163
5570,[[4]],"(array([[[ 981.,  824.],
        [1092.,  823.],
        [1093.,  931.],
        [ 982.,  930.]]], dtype=float32),)",223203
5571,[[4]],"(array([[[ 982.,  823.],
        [1093.,  823.],
        [1093.,  932.],
        [ 983.,  930.]]], dtype=float32),)",223244
5572,[[4]],"(array([[[ 984.,  822.],
        [1095.,  824.],
        [1093.,  932.],
        [ 982.,  929.]]], dtype=float32),)",223284
5573,[[4]],"(array([[[ 983.,  823.],
        [1095.,  824.],
        [1093.,  932.],
        [ 983.,  930.]]], dtype=float32),)",223324
5574,[[4]],"(array([[[ 983.,  823.],
        [1095.,  824.],
        [1093.,  932.],
        [ 983.,  930.]]], dtype=float32),)",223364
5575,[[4]],"(array([[[ 982.,  824.],
        [1094.,  824.],
        [1093.,  932.],
        [ 983.,  930.]]], dtype=float32),)",223404
5576,[[4]],"(array([[[ 982.,  823.],
        [1094.,  824.],
        [1093.,  931.],
        [ 982.,  930.]]], dtype=float32),)",223444
5577,[[4]],"(array([[[ 982.,  823.],
        [1094.,  824.],
        [1093.,  932.],
        [ 982.,  930.]]], dtype=float32),)",223484
5578,[[4]],"(array([[[ 984.,  822.],
        [1095.,  824.],
        [1093.,  932.],
        [ 983.,  929.]]], dtype=float32),)",223524
5579,[[4]],"(array([[[ 984.,  822.],
        [1095.,  824.],
        [1093.,  932.],
        [ 983.,  929.]]], dtype=float32),)",223564
5580,[[4]],"(array([[[ 982.,  823.],
        [1094.,  823.],
        [1093.,  931.],
        [ 983.,  929.]]], dtype=float32),)",223604
5581,[[4]],"(array([[[ 983.,  821.],
        [1094.,  823.],
        [1092.,  931.],
        [ 982.,  929.]]], dtype=float32),)",223644
5582,[[4]],"(array([[[ 983.,  822.],
        [1095.,  824.],
        [1092.,  932.],
        [ 982.,  929.]]], dtype=float32),)",223684
5583,[[4]],"(array([[[ 983.,  822.],
        [1094.,  823.],
        [1094.,  931.],
        [ 983.,  929.]]], dtype=float32),)",223724
5584,[[4]],"(array([[[ 984.,  822.],
        [1095.,  824.],
        [1094.,  932.],
        [ 983.,  929.]]], dtype=float32),)",223764
5585,[[4]],"(array([[[ 984.,  822.],
        [1095.,  824.],
        [1094.,  932.],
        [ 983.,  929.]]], dtype=float32),)",223804
5586,[[4]],"(array([[[ 983.,  823.],
        [1095.,  825.],
        [1093.,  933.],
        [ 983.,  930.]]], dtype=float32),)",223844
5587,[[4]],"(array([[[ 983.,  823.],
        [1095.,  825.],
        [1093.,  933.],
        [ 982.,  929.]]], dtype=float32),)",223884
5588,[[4]],"(array([[[ 983.,  823.],
        [1094.,  824.],
        [1094.,  932.],
        [ 983.,  930.]]], dtype=float32),)",223925
5589,[[4]],"(array([[[ 984.,  823.],
        [1095.,  825.],
        [1093.,  933.],
        [ 983.,  930.]]], dtype=float32),)",223965
5590,[[4]],"(array([[[ 983.,  823.],
        [1095.,  825.],
        [1093.,  933.],
        [ 982.,  929.]]], dtype=float32),)",224005
5591,[[4]],"(array([[[ 983.,  823.],
        [1094.,  824.],
        [1092.,  933.],
        [ 982.,  929.]]], dtype=float32),)",224045
5592,[[4]],"(array([[[ 983.,  823.],
        [1095.,  825.],
        [1093.,  933.],
        [ 982.,  929.]]], dtype=float32),)",224085
5593,[[4]],"(array([[[ 984.,  823.],
        [1095.,  825.],
        [1093.,  933.],
        [ 983.,  929.]]], dtype=float32),)",224125
5594,[[4]],"(array([[[ 984.,  823.],
        [1095.,  825.],
        [1094.,  933.],
        [ 983.,  929.]]], dtype=float32),)",224165
5595,[[4]],"(array([[[ 984.,  823.],
        [1095.,  825.],
        [1094.,  933.],
        [ 983.,  930.]]], dtype=float32),)",224205
5596,[[4]],"(array([[[ 983.,  824.],
        [1095.,  825.],
        [1094.,  933.],
        [ 984.,  931.]]], dtype=float32),)",224245
5597,[[4]],"(array([[[ 983.,  824.],
        [1095.,  826.],
        [1093.,  934.],
        [ 982.,  930.]]], dtype=float32),)",224285
5598,[[4]],"(array([[[ 983.,  824.],
        [1094.,  826.],
        [1092.,  935.],
        [ 982.,  931.]]], dtype=float32),)",224325
5599,[[4]],"(array([[[ 982.,  825.],
        [1094.,  826.],
        [1093.,  934.],
        [ 982.,  932.]]], dtype=float32),)",224366
5600,[[4]],"(array([[[ 983.,  826.],
        [1094.,  826.],
        [1094.,  935.],
        [ 984.,  933.]]], dtype=float32),)",224406
5601,[[4]],"(array([[[ 983.,  826.],
        [1095.,  826.],
        [1095.,  934.],
        [ 984.,  933.]]], dtype=float32),)",224446
5602,[[4]],"(array([[[ 984.,  824.],
        [1095.,  827.],
        [1093.,  934.],
        [ 982.,  931.]]], dtype=float32),)",224486
